geneId	dNdS	gap_3
ENSG00000105520	0.274214495027232	0
ENSG00000087087	0.274240033178486	3
ENSG00000153246	0.274351875482842	13
ENSG00000204128	0.274486852556332	2
ENSG00000100225	0.274490481522956	3
ENSG00000151376	0.274545913481308	0
ENSG00000115649	0.274567762168909	1
ENSG00000131016	0.27459530423187	40
ENSG00000130775	0.274715468026061	6
ENSG00000166845	0.274734477654575	2
ENSG00000213523	0.274736682397847	2
ENSG00000160838	0.274747474747474	0
ENSG00000178965	0.274766963416892	7
ENSG00000112167	0.274954807716118	0
ENSG00000142513	0.274962005940337	3
ENSG00000141446	0.275011453395239	7
ENSG00000077514	0.275036516760917	7
ENSG00000164037	0.275044298501447	7
ENSG00000163218	0.275057502706577	2
ENSG00000196872	0.275059125395579	14
ENSG00000149124	0.275198967154494	0
ENSG00000173250	0.275258292419783	3
ENSG00000101868	0.275282372058804	5
ENSG00000140950	0.275330396475771	0
ENSG00000111877	0.275485625932258	9
ENSG00000163344	0.275555555555555	0
ENSG00000163704	0.275600380530379	8
ENSG00000091106	0.27562588425546	1
ENSG00000172005	0.275644103056489	0
ENSG00000066279	0.275908594044647	11
ENSG00000246922	0.275989315830526	0
ENSG00000135241	0.276085761815641	6
ENSG00000186827	0.276247044466479	3
ENSG00000127952	0.276339629601502	0
ENSG00000026508	0.276443081837971	7
ENSG00000111269	0.276490174316119	0
ENSG00000074416	0.276515803608319	0
ENSG00000068489	0.276753864447087	0
ENSG00000147571	0.276849642004773	0
ENSG00000147364	0.276863504356245	4
ENSG00000272899	0.276876200569649	1
ENSG00000169762	0.27698576058266	1
ENSG00000165105	0.276997100589636	3
ENSG00000182179	0.276999181086426	1
ENSG00000124313	0.277013692971635	0
ENSG00000074660	0.277019619078051	6
ENSG00000198704	0.27706598334401	1
ENSG00000148399	0.277073411693181	5
ENSG00000196678	0.277091257097471	5
ENSG00000164488	0.27711941826969	11
ENSG00000104412	0.277157327501651	1
ENSG00000112115	0.277178178963893	0
ENSG00000253598	0.277212887980456	6
ENSG00000075790	0.277258224227088	1
ENSG00000155275	0.277281981717062	5
ENSG00000163013	0.277365491960955	1
ENSG00000111305	0.277481609036444	3
ENSG00000169696	0.277485889096464	2
ENSG00000214688	0.27755652227192	0
ENSG00000108342	0.277591095489162	0
ENSG00000106927	0.277846027846029	2
ENSG00000105467	0.277871148459383	1
ENSG00000107159	0.277965719440686	2
ENSG00000175189	0.278020892151328	5
ENSG00000124508	0.278056601021407	0
ENSG00000118017	0.278059179079163	1
ENSG00000160323	0.278107098433874	1
ENSG00000042317	0.278119448737598	3
ENSG00000081985	0.27818445263815	7
ENSG00000204420	0.27831238914676	2
ENSG00000148120	0.278359628093075	1
ENSG00000056277	0.278383972131901	10
ENSG00000176532	0.278409090909091	0
ENSG00000134755	0.278494184101973	0
ENSG00000138376	0.278574595300571	3
ENSG00000104047	0.278645539004047	0
ENSG00000125863	0.278770771911015	0
ENSG00000152763	0.278817623852349	6
ENSG00000166796	0.27916482545294	0
ENSG00000162399	0.279196475684432	3
ENSG00000104679	0.27927599611273	4
ENSG00000150773	0.279352226720648	2
ENSG00000091651	0.279440625435671	4
ENSG00000175520	0.279559513885841	0
ENSG00000115163	0.279573457097077	2
ENSG00000147905	0.2797403591814	13
ENSG00000132382	0.2798180413391	6
ENSG00000122033	0.279822046100644	6
ENSG00000172331	0.279861261651854	0
ENSG00000163568	0.280028186236413	6
ENSG00000069812	0.280077745383868	0
ENSG00000164756	0.280171488319282	3
ENSG00000154839	0.280357142857143	2
ENSG00000204923	0.280461724062294	1
ENSG00000146858	0.280485613306444	2
ENSG00000178997	0.280569771093908	6
ENSG00000136250	0.280577131722271	4
ENSG00000197746	0.280603912507097	2
ENSG00000060982	0.280623443501752	0
ENSG00000135914	0.280661620527525	4
ENSG00000128915	0.280716710079722	7
ENSG00000111802	0.280732132481117	2
ENSG00000152455	0.280830751365489	0
ENSG00000042980	0.280832022427402	3
ENSG00000158023	0.280839022666305	9
ENSG00000106605	0.280844116336873	2
ENSG00000105479	0.280996912740228	2
ENSG00000151136	0.281131386921763	2
ENSG00000122787	0.281134164376623	3
ENSG00000138778	0.281148670480502	11
ENSG00000167208	0.281164522681111	0
ENSG00000012061	0.281299432268634	0
ENSG00000184459	0.281327391601656	0
ENSG00000138400	0.281368635305051	0
ENSG00000204033	0.281386893645332	2
ENSG00000118418	0.281414705110777	0
ENSG00000089682	0.281432888344873	0
ENSG00000106366	0.281524663677131	0
ENSG00000174527	0.281607578055468	3
ENSG00000178602	0.281645569620254	0
ENSG00000186352	0.281684265987574	0
ENSG00000159445	0.281750924784217	2
ENSG00000188931	0.281768155537364	2
ENSG00000100578	0.281920501557206	23
ENSG00000162664	0.281922106502459	1
ENSG00000136122	0.28193359412197	0
ENSG00000119328	0.2819557962954	0
ENSG00000101882	0.28200474460069	0
ENSG00000165682	0.282081726856731	4
ENSG00000198924	0.282083615187789	13
ENSG00000172339	0.282119013587596	3
ENSG00000102524	0.282152061855671	4
ENSG00000186675	0.282218597063621	0
ENSG00000198932	0.282241416997486	23
ENSG00000132465	0.282279608192341	4
ENSG00000110169	0.282302725774645	2
ENSG00000170088	0.282303061564688	0
ENSG00000198912	0.282395797301972	4
ENSG00000160193	0.282407140234791	3
ENSG00000047579	0.28245714449246	0
ENSG00000147526	0.282470262828223	4
ENSG00000169905	0.282524013678116	0
ENSG00000163600	0.282531294616674	2
ENSG00000233436	0.282531821379945	9
ENSG00000135898	0.282586677054928	6
ENSG00000143369	0.282625228223461	6
ENSG00000161040	0.282693798044929	3
ENSG00000186051	0.282712796425708	0
ENSG00000146856	0.282735207181793	8
ENSG00000147421	0.282810487909573	0
ENSG00000005961	0.282872419189514	7
ENSG00000170684	0.283109965204545	2
ENSG00000107798	0.283250620347396	2
ENSG00000112964	0.283374153121917	4
ENSG00000170509	0.283569201247302	1
ENSG00000203877	0.283582089552239	0
ENSG00000160213	0.283635810605293	0
ENSG00000119421	0.28366796764978	0
ENSG00000143228	0.28368245485547	0
ENSG00000103310	0.28375455633289	5
ENSG00000083457	0.28382279281892	8
ENSG00000181031	0.283944701769331	2
ENSG00000229474	0.283960996038383	4
ENSG00000111142	0.284020456800699	1
ENSG00000188886	0.284020593513662	3
ENSG00000188368	0.284092310880625	2
ENSG00000172324	0.284113521517581	0
ENSG00000163492	0.284129598235798	1
ENSG00000127311	0.284144403200566	8
ENSG00000227729	0.284222542658014	2
ENSG00000124098	0.284325702448611	0
ENSG00000172270	0.284374738009713	1
ENSG00000179455	0.284402100582157	2
ENSG00000214456	0.284524711904998	0
ENSG00000164291	0.284667573608856	0
ENSG00000167642	0.284705718489114	0
ENSG00000132321	0.284777075895476	9
ENSG00000157343	0.28480130436252	0
ENSG00000138744	0.284885943672742	0
ENSG00000177354	0.284974728438514	16
ENSG00000146576	0.285127055306428	4
ENSG00000173376	0.285183566433566	0
ENSG00000151743	0.285356570512821	0
ENSG00000106780	0.285383735373793	3
ENSG00000136059	0.285393632055863	5
ENSG00000125871	0.285410279702503	6
ENSG00000105550	0.285470953860865	0
ENSG00000143436	0.285499112029724	0
ENSG00000087008	0.28550245996641	1
ENSG00000203952	0.285619834710744	5
ENSG00000103811	0.285693401554922	1
ENSG00000173389	0.285714285714285	8
ENSG00000124237	0.285714285714285	1
ENSG00000008323	0.28580649704253	3
ENSG00000196421	0.286147623862487	2
ENSG00000181045	0.286208515521999	1
ENSG00000101440	0.286252162409687	0
ENSG00000113319	0.28632824671355	6
ENSG00000112159	0.286328856493103	28
ENSG00000120341	0.286521548147787	6
ENSG00000130770	0.286569148936171	1
ENSG00000137675	0.286672690784151	4
ENSG00000150477	0.286713286713286	4
ENSG00000178966	0.286730597680641	3
ENSG00000102837	0.286822716089003	0
ENSG00000155761	0.286849711449537	9
ENSG00000149308	0.286869239802502	21
ENSG00000146221	0.28704572098476	4
ENSG00000166881	0.287058707745374	2
ENSG00000142046	0.287162295405245	0
ENSG00000120539	0.287220165388636	13
ENSG00000112029	0.287260609388939	10
ENSG00000240563	0.287323985463822	8
ENSG00000189167	0.287329572167373	0
ENSG00000171345	0.28733609657577	0
ENSG00000110104	0.287415946205572	2
ENSG00000184574	0.287452174708661	2
ENSG00000175697	0.287541930848403	9
ENSG00000125458	0.287599724219442	1
ENSG00000181610	0.287681855106713	0
ENSG00000185339	0.287727488329131	1
ENSG00000159596	0.287742938585126	0
ENSG00000182318	0.287818120883932	1
ENSG00000141316	0.28785766784094	0
ENSG00000007038	0.287911058367947	3
ENSG00000115598	0.287956705259904	4
ENSG00000163092	0.287957839262181	25
ENSG00000163815	0.287980260838914	0
ENSG00000183801	0.288025162884745	0
ENSG00000129422	0.288044742378511	9
ENSG00000149084	0.288057288057289	0
ENSG00000119457	0.288096580576974	1
ENSG00000125538	0.288101411696917	5
ENSG00000168394	0.288135820875474	5
ENSG00000249715	0.288161956495729	9
ENSG00000048462	0.288194444444444	3
ENSG00000149218	0.288228354831848	0
ENSG00000103248	0.288324505409933	7
ENSG00000106034	0.28833829216434	0
ENSG00000182013	0.288476973501798	3
ENSG00000179913	0.28864231518163	2
ENSG00000132906	0.288659793814434	0
ENSG00000011422	0.288722826086957	4
ENSG00000188191	0.288790765593492	0
ENSG00000160345	0.288794233289646	0
ENSG00000024526	0.28880258948626	0
ENSG00000165495	0.288850614541081	0
ENSG00000121068	0.288878864371478	3
ENSG00000169188	0.288944276304077	4
ENSG00000158156	0.289010353707889	2
ENSG00000181004	0.289204173134948	6
ENSG00000135052	0.289217026706774	12
ENSG00000170266	0.28922417189369	0
ENSG00000159337	0.289235018716604	0
ENSG00000144063	0.289300821458991	2
ENSG00000128165	0.289485353574875	3
ENSG00000178597	0.289686992903086	2
ENSG00000116213	0.289757075568861	5
ENSG00000169519	0.289767402520511	0
ENSG00000148840	0.28978525872735	14
ENSG00000167528	0.289893717435628	0
ENSG00000126456	0.289921149724565	10
ENSG00000225697	0.289947968439783	8
ENSG00000178222	0.289956130223967	2
ENSG00000181016	0.29	0
ENSG00000196632	0.290219373186705	10
ENSG00000186081	0.290242165242165	6
ENSG00000175806	0.290265538033395	1
ENSG00000262406	0.29027932094062	5
ENSG00000069482	0.290356394129979	0
ENSG00000117724	0.290363987759312	24
ENSG00000136011	0.290472966052907	17
ENSG00000162391	0.29047685834502	0
ENSG00000149452	0.290621278814196	0
ENSG00000055211	0.290627151427729	1
ENSG00000153802	0.290689454610532	2
ENSG00000166145	0.290844503283039	2
ENSG00000169704	0.290870488322717	0
ENSG00000180881	0.290881259567023	2
ENSG00000181847	0.291038492057066	3
ENSG00000006459	0.291096735662723	2
ENSG00000156928	0.291311553030303	3
ENSG00000165915	0.291369149699106	1
ENSG00000197774	0.291564151346278	0
ENSG00000242715	0.291591356531227	0
ENSG00000100312	0.291787278260225	1
ENSG00000257987	0.291869614087673	2
ENSG00000163599	0.292003884752347	0
ENSG00000010072	0.292009288868585	7
ENSG00000129757	0.292015633724178	3
ENSG00000178776	0.292150632845461	0
ENSG00000138468	0.292162503984208	8
ENSG00000139178	0.292217080781703	7
ENSG00000166822	0.292252909501476	2
ENSG00000173198	0.29226618705036	2
ENSG00000171051	0.292344179482412	1
ENSG00000163701	0.292680138844415	2
ENSG00000196503	0.292817679558011	0
ENSG00000153790	0.292896238611837	4
ENSG00000141338	0.292933269157209	9
ENSG00000168228	0.293258698665722	3
ENSG00000204856	0.293401405592464	4
ENSG00000109805	0.293418283843816	4
ENSG00000127472	0.293429770108396	2
ENSG00000167705	0.293444117945081	3
ENSG00000185290	0.293470286133529	1
ENSG00000013810	0.293552168815942	4
ENSG00000134121	0.293651750813055	5
ENSG00000148339	0.293760431833517	2
ENSG00000175505	0.29435397598954	2
ENSG00000109861	0.294361017468588	2
ENSG00000169031	0.29447357182916	6
ENSG00000178074	0.294622240597149	2
ENSG00000133477	0.294676484789956	0
ENSG00000112077	0.294792314784969	1
ENSG00000158428	0.294823770200457	1
ENSG00000204519	0.294860504287899	2
ENSG00000173372	0.29492841370468	0
ENSG00000121570	0.294932014833128	8
ENSG00000140464	0.295000811556564	6
ENSG00000138722	0.295104649117666	18
ENSG00000104714	0.295141724288896	4
ENSG00000106066	0.295190492138201	0
ENSG00000118596	0.295393202020879	2
ENSG00000018189	0.29548219549857	2
ENSG00000221829	0.295581070153465	0
ENSG00000154262	0.295736704877407	0
ENSG00000143674	0.295773497361499	6
ENSG00000106484	0.295799868334431	3
ENSG00000138083	0.295927748634472	2
ENSG00000126215	0.295955928969797	0
ENSG00000135744	0.295996954997125	2
ENSG00000140534	0.296033113214633	28
ENSG00000182521	0.296096373980397	3
ENSG00000257138	0.296128647407653	4
ENSG00000144868	0.296142271022653	5
ENSG00000155367	0.296253385383996	3
ENSG00000009790	0.296260544876227	2
ENSG00000084674	0.296325217367584	3
ENSG00000174225	0.296334992615285	3
ENSG00000166278	0.296365799652702	4
ENSG00000130589	0.296409280902398	10
ENSG00000149451	0.296534053339209	5
ENSG00000156206	0.296561178646935	2
ENSG00000135525	0.296628150226522	8
ENSG00000050555	0.296649186309139	5
ENSG00000101546	0.296924054078579	4
ENSG00000005844	0.297143275404148	7
ENSG00000156313	0.297191533747663	4
ENSG00000115234	0.297262830482116	6
ENSG00000181378	0.297272974702114	13
ENSG00000158578	0.297322086034402	5
ENSG00000064601	0.297395827033565	4
ENSG00000185101	0.297523621870939	5
ENSG00000122862	0.29757455801939	5
ENSG00000166965	0.297586141252618	3
ENSG00000121060	0.297665378176302	5
ENSG00000092470	0.29779546596759	6
ENSG00000169035	0.297952119988463	2
ENSG00000137968	0.297974765421996	0
ENSG00000129317	0.298008026467999	4
ENSG00000188001	0.298069543656651	1
ENSG00000107537	0.298171250879207	0
ENSG00000169045	0.298191075631972	0
ENSG00000162692	0.298245614035085	0
ENSG00000108849	0.298245614035088	2
ENSG00000116690	0.298258348890892	20
ENSG00000168743	0.298314532311972	3
ENSG00000248905	0.298398137471595	13
ENSG00000086544	0.298518998057863	10
ENSG00000132541	0.298786581013562	0
ENSG00000228727	0.298862275449102	1
ENSG00000256162	0.298964803312629	0
ENSG00000139780	0.299003322259136	0
ENSG00000136861	0.299041060139614	7
ENSG00000215262	0.299126579343047	6
ENSG00000198498	0.299205601184865	0
ENSG00000130300	0.299329893490079	8
ENSG00000002016	0.299371458566065	8
ENSG00000138650	0.299490085015508	1
ENSG00000100100	0.299492385786802	0
ENSG00000162592	0.299507315257833	4
ENSG00000162144	0.299582347723241	0
ENSG00000164323	0.299611801242236	16
ENSG00000179930	0.299674522986086	2
ENSG00000176125	0.2997542997543	0
ENSG00000147443	0.299761540206039	4
ENSG00000112116	0.29981718464351	0
ENSG00000115604	0.299838170551693	6
ENSG00000139624	0.299919990856098	1
ENSG00000205846	0.299980383270311	2
ENSG00000107175	0.299986716395035	4
ENSG00000179813	0.29999648221761	0
ENSG00000256660	0.30006469990169	2
ENSG00000183617	0.300202839756592	0
ENSG00000166105	0.300396685494854	2
ENSG00000166510	0.300465838509317	0
ENSG00000001460	0.300504514699296	0
ENSG00000139278	0.30050505050505	0
ENSG00000179299	0.300606335033711	3
ENSG00000177943	0.300698740698359	3
ENSG00000126218	0.300701973524782	1
ENSG00000185610	0.300708602099911	2
ENSG00000167969	0.300786022320877	0
ENSG00000154719	0.300901388022473	4
ENSG00000258890	0.301159014378303	9
ENSG00000139610	0.301170925694087	0
ENSG00000144908	0.301450830846209	2
ENSG00000126012	0.301474244825385	2
ENSG00000128536	0.301532013547604	7
ENSG00000115602	0.301550858265649	3
ENSG00000132744	0.30168348071574	1
ENSG00000162408	0.301696990561385	2
ENSG00000136560	0.301715605410756	3
ENSG00000143669	0.301729710911348	11
ENSG00000103253	0.301786559181645	0
ENSG00000103168	0.301905132737412	7
ENSG00000111341	0.302014413988658	1
ENSG00000156587	0.302019727571629	0
ENSG00000132676	0.302381831449014	0
ENSG00000153064	0.302407194870582	6
ENSG00000159618	0.302631627993663	1
ENSG00000105825	0.302634391504048	2
ENSG00000163346	0.302639774102458	15
ENSG00000256525	0.302640335335552	2
ENSG00000173890	0.302644889357219	0
ENSG00000128709	0.302660650743076	7
ENSG00000134489	0.302838213935653	2
ENSG00000163071	0.302844066688459	5
ENSG00000198914	0.302882862340165	3
ENSG00000171044	0.303003106662063	6
ENSG00000184349	0.303029298687524	1
ENSG00000169344	0.30305882352941	2
ENSG00000156232	0.303211968160534	4
ENSG00000204252	0.303295531646796	0
ENSG00000165275	0.303372383177305	4
ENSG00000163689	0.303404808530944	6
ENSG00000154553	0.303427970922609	1
ENSG00000167220	0.30354168018866	0
ENSG00000023191	0.303688748973447	0
ENSG00000103852	0.303703577753421	2
ENSG00000171792	0.303775623981474	12
ENSG00000119655	0.303949855735747	0
ENSG00000176788	0.304051863857374	7
ENSG00000133401	0.304134434831739	23
ENSG00000135842	0.304265709565051	5
ENSG00000120215	0.30426599749059	0
ENSG00000182261	0.304504384304621	6
ENSG00000171794	0.304504504504505	2
ENSG00000166479	0.304589281141056	2
ENSG00000106689	0.304625807468096	1
ENSG00000221937	0.304652329981661	2
ENSG00000186792	0.304696784899917	0
ENSG00000204001	0.304876326039137	0
ENSG00000159658	0.304901648059543	4
ENSG00000013563	0.305170998632012	2
ENSG00000104432	0.305249090081892	4
ENSG00000172366	0.305274455688438	0
ENSG00000005001	0.305347934411033	0
ENSG00000177455	0.305500275225472	2
ENSG00000204361	0.305514982911874	5
ENSG00000155463	0.305600819007806	2
ENSG00000172543	0.305726957192442	0
ENSG00000143839	0.305727699530517	4
ENSG00000186583	0.305897059143145	2
ENSG00000166578	0.305973493952299	5
ENSG00000139192	0.306020716221707	1
ENSG00000004468	0.306137581830894	1
ENSG00000197632	0.306280356941151	1
ENSG00000126231	0.30643319620176	2
ENSG00000204278	0.306451612903226	0
ENSG00000100351	0.306571775064585	2
ENSG00000138135	0.306627822286964	0
ENSG00000132464	0.306731451112494	22
ENSG00000188089	0.306816511538291	5
ENSG00000114487	0.306866113905355	8
ENSG00000019582	0.307024357069993	3
ENSG00000174132	0.307074997774358	0
ENSG00000181284	0.307315869962015	4
ENSG00000010270	0.307318543071302	0
ENSG00000150667	0.307394592854845	5
ENSG00000170634	0.30745147150908	0
ENSG00000182698	0.307461567304087	0
ENSG00000198832	0.307520787847819	1
ENSG00000155714	0.307570889318295	1
ENSG00000042781	0.307632313466638	15
ENSG00000165953	0.307668711656443	1
ENSG00000174125	0.307699011304946	0
ENSG00000126264	0.30791229742612	0
ENSG00000189362	0.30793846649798	0
ENSG00000185055	0.307940446650124	0
ENSG00000198492	0.30796460176991	0
ENSG00000125255	0.308094080321354	2
ENSG00000002933	0.308147702187437	1
ENSG00000205899	0.308179911442554	0
ENSG00000119522	0.308313204998094	0
ENSG00000114378	0.308350134462455	4
ENSG00000203485	0.308359170426561	20
ENSG00000235098	0.308433002229881	1
ENSG00000028116	0.30852982212449	2
ENSG00000132704	0.308587982431548	2
ENSG00000136010	0.308601659653238	1
ENSG00000168014	0.308634894847713	22
ENSG00000138380	0.308687142333429	2
ENSG00000183549	0.308794271832246	3
ENSG00000089199	0.308837727392736	13
ENSG00000181418	0.308961222648173	5
ENSG00000118246	0.309016770612844	6
ENSG00000075826	0.309029619950932	11
ENSG00000151849	0.309123781734939	16
ENSG00000164151	0.309197460524172	14
ENSG00000175857	0.309253028263795	1
ENSG00000189420	0.309388052256212	8
ENSG00000205744	0.30945470941146	15
ENSG00000163945	0.309470699168673	4
ENSG00000119321	0.309664381491616	8
ENSG00000152359	0.309792813553535	4
ENSG00000186364	0.309810348151681	0
ENSG00000196227	0.30989721187332	3
ENSG00000204120	0.309906098772559	0
ENSG00000107262	0.309948572210744	1
ENSG00000150051	0.309951352635618	1
ENSG00000176435	0.309997840639171	2
ENSG00000074276	0.310072781821216	6
ENSG00000136542	0.310081660688392	2
ENSG00000197993	0.310118451293533	0
ENSG00000153446	0.310153467269408	5
ENSG00000183378	0.310154241645243	5
ENSG00000089234	0.310188241280059	6
ENSG00000005436	0.310263033705072	2
ENSG00000185982	0.310263864042934	4
ENSG00000174500	0.310603837337499	3
ENSG00000166126	0.310655979061018	5
ENSG00000205835	0.310698720652328	2
ENSG00000158615	0.310705089941967	10
ENSG00000213221	0.310778914240755	0
ENSG00000196345	0.310821176212046	4
ENSG00000179751	0.310908953564915	4
ENSG00000141294	0.310930735930737	2
ENSG00000179954	0.310944745469063	10
ENSG00000154920	0.311056069206741	5
ENSG00000067955	0.31115292888076	0
ENSG00000154025	0.311196521958288	2
ENSG00000184672	0.311242620304957	1
ENSG00000116176	0.311256521354674	0
ENSG00000144649	0.311340111647312	3
ENSG00000179008	0.311382655523383	8
ENSG00000156384	0.311481136469493	3
ENSG00000166523	0.311585606959272	1
ENSG00000167523	0.311587008934903	0
ENSG00000131149	0.311816213116854	9
ENSG00000205022	0.311897106109325	2
ENSG00000149476	0.311930107921591	0
ENSG00000203734	0.311952423255353	3
ENSG00000071677	0.311966475244452	2
ENSG00000156469	0.312187474185039	7
ENSG00000172538	0.312204357254415	2
ENSG00000174721	0.312271112756256	4
ENSG00000275183	0.312338559919577	4
ENSG00000070031	0.312340270171596	1
ENSG00000105281	0.312372448979591	4
ENSG00000080293	0.31238034460753	5
ENSG00000081051	0.31238857681052	0
ENSG00000183891	0.312576312576312	0
ENSG00000088280	0.312650741224363	5
ENSG00000121797	0.312687618697544	5
ENSG00000130528	0.31279916071077	7
ENSG00000120440	0.3128584398758	2
ENSG00000136541	0.312884189820506	1
ENSG00000167395	0.313100410413568	12
ENSG00000143167	0.313209226433287	0
ENSG00000176208	0.313300568863436	30
ENSG00000139193	0.313325216450217	3
ENSG00000175262	0.313573680395166	0
ENSG00000181143	0.3136793783749	43
ENSG00000166825	0.313827162725129	9
ENSG00000185033	0.314105239103002	10
ENSG00000135045	0.314159292035398	5
ENSG00000116668	0.314253509097329	6
ENSG00000110921	0.314589600090987	5
ENSG00000136098	0.314742593923989	3
ENSG00000148834	0.31476813058974	1
ENSG00000121057	0.314770595258399	4
ENSG00000085871	0.314873417721519	0
ENSG00000105341	0.315071003206596	1
ENSG00000174990	0.315106117353308	0
ENSG00000128944	0.315214761040533	2
ENSG00000105131	0.315661394055276	2
ENSG00000104755	0.315864268605801	6
ENSG00000110888	0.315873062286032	5
ENSG00000115687	0.316088326384677	13
ENSG00000168398	0.316103439694117	4
ENSG00000276747	0.316348197303742	3
ENSG00000127362	0.316520467836258	0
ENSG00000146112	0.316642120765831	3
ENSG00000178685	0.316673532506728	9
ENSG00000177853	0.316969783760565	19
ENSG00000160256	0.317296918767507	0
ENSG00000189099	0.31736654238967	1
ENSG00000103599	0.317421013880017	3
ENSG00000214102	0.317473041380082	6
ENSG00000014164	0.317653801204638	11
ENSG00000008282	0.317845339794583	1
ENSG00000130173	0.317864271457085	0
ENSG00000172938	0.317907996200685	6
ENSG00000134256	0.318070668051973	0
ENSG00000183977	0.31820223401647	2
ENSG00000115310	0.318342418113656	18
ENSG00000176915	0.318519513484018	10
ENSG00000186452	0.318799135468542	1
ENSG00000203985	0.319232502324927	3
ENSG00000101052	0.319249892034949	1
ENSG00000109321	0.319484300270326	6
ENSG00000183979	0.319573400250941	0
ENSG00000277399	0.319589469409025	19
ENSG00000154655	0.319607147083184	2
ENSG00000152785	0.31962927012556	0
ENSG00000100078	0.31974806741786	3
ENSG00000136634	0.31978233034571	0
ENSG00000134056	0.3199203187251	1
ENSG00000188959	0.320070819249959	1
ENSG00000160401	0.320186529624494	4
ENSG00000170893	0.320223189983669	9
ENSG00000183066	0.320386590154032	0
ENSG00000163064	0.320468744589602	8
ENSG00000197683	0.320489038785834	4
ENSG00000197603	0.32054038485816	17
ENSG00000143751	0.320623231044243	2
ENSG00000167333	0.32063494796478	2
ENSG00000179526	0.320643253509461	9
ENSG00000173838	0.320657359630186	16
ENSG00000205669	0.320733437121606	0
ENSG00000104691	0.32089552238806	1
ENSG00000146828	0.321073818456946	7
ENSG00000103978	0.321210129838941	1
ENSG00000124215	0.321378894739975	2
ENSG00000086730	0.321567302820469	1
ENSG00000163617	0.321728063213913	0
ENSG00000143816	0.321772113138404	1
ENSG00000170776	0.321830402605353	24
ENSG00000118849	0.321899714501362	3
ENSG00000168003	0.322018974239981	1
ENSG00000178726	0.322039632533029	6
ENSG00000248771	0.322243966079583	1
ENSG00000197177	0.322645126952061	4
ENSG00000183346	0.322826356205104	1
ENSG00000197768	0.323005442440561	3
ENSG00000176396	0.323005780346821	4
ENSG00000162851	0.323032970564866	3
ENSG00000205693	0.323175918433404	6
ENSG00000169777	0.323264597351856	5
ENSG00000174547	0.323333333333333	0
ENSG00000166527	0.323463964742481	7
ENSG00000146070	0.323615909814512	2
ENSG00000204614	0.323661705542243	5
ENSG00000106538	0.323709536307961	0
ENSG00000136155	0.323713221023211	8
ENSG00000131969	0.323900158610903	1
ENSG00000188488	0.323974798025054	3
ENSG00000176444	0.324048421784167	1
ENSG00000153832	0.324237121294979	2
ENSG00000136694	0.324264530016742	0
ENSG00000203965	0.324405590554905	2
ENSG00000105928	0.324434816821407	1
ENSG00000132952	0.324491138652249	20
ENSG00000184344	0.324505726463298	0
ENSG00000051341	0.324558506213942	27
ENSG00000179002	0.324620217554391	1
ENSG00000214872	0.324962441713791	1
ENSG00000163608	0.325015787991995	6
ENSG00000156869	0.325060155626826	2
ENSG00000167981	0.325092831097583	4
ENSG00000186871	0.325199893068191	16
ENSG00000196544	0.325205814252637	2
ENSG00000133131	0.325488776249094	3
ENSG00000091583	0.325495881449972	0
ENSG00000108622	0.325505989006841	2
ENSG00000144331	0.325600534861644	3
ENSG00000064787	0.325613322517984	6
ENSG00000151773	0.325977444830836	1
ENSG00000275591	0.326049050761834	9
ENSG00000248712	0.326092414212285	0
ENSG00000198553	0.326093366093366	1
ENSG00000124459	0.326113781826295	6
ENSG00000096996	0.326367668802364	10
ENSG00000171560	0.326381024248507	4
ENSG00000205116	0.326561231334063	4
ENSG00000169116	0.326703591809332	2
ENSG00000095787	0.326801299420649	4
ENSG00000140832	0.326816919236314	0
ENSG00000187741	0.326850166056278	12
ENSG00000049247	0.326991676575505	2
ENSG00000185010	0.327098986535342	22
ENSG00000161944	0.327293507361039	0
ENSG00000149633	0.327323821332145	6
ENSG00000122861	0.327387982811048	1
ENSG00000160214	0.327424146892472	6
ENSG00000116031	0.327424901512232	1
ENSG00000182333	0.327466419638723	2
ENSG00000109944	0.327575217896493	8
ENSG00000167543	0.327770134701797	4
ENSG00000174130	0.327855373651661	2
ENSG00000046651	0.327895495109292	9
ENSG00000156509	0.327908429826776	13
ENSG00000176896	0.328108242684236	3
ENSG00000156990	0.328397212543555	0
ENSG00000099866	0.328759776536313	6
ENSG00000171236	0.328987036478747	0
ENSG00000140416	0.329131660151133	0
ENSG00000182307	0.329579330904273	4
ENSG00000109610	0.329594911282223	0
ENSG00000119684	0.329953319931174	23
ENSG00000242550	0.330050520238168	0
ENSG00000124615	0.330148975552105	0
ENSG00000157045	0.330220271824806	2
ENSG00000067167	0.330346487276181	1
ENSG00000156515	0.330385256613099	3
ENSG00000136378	0.330518523186369	3
ENSG00000126787	0.330544871634701	16
ENSG00000101017	0.330589197156283	2
ENSG00000103540	0.330748896406174	7
ENSG00000126856	0.330860422566979	3
ENSG00000187790	0.330995100036213	24
ENSG00000275722	0.331041388518024	1
ENSG00000161328	0.331116809885874	4
ENSG00000178623	0.331168831168832	5
ENSG00000197168	0.331179115528509	2
ENSG00000164675	0.331228123101096	0
ENSG00000126698	0.331255767603537	0
ENSG00000138028	0.331275584747214	5
ENSG00000100721	0.331428571428572	1
ENSG00000164010	0.331460469805774	3
ENSG00000175664	0.331462175888801	0
ENSG00000131400	0.331541737102931	3
ENSG00000213190	0.331722226171014	2
ENSG00000135549	0.331773399014778	1
