ENSG00000182584	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000215183	ENSMUSG00000078719	ENSRNOG00000043023
ENSG00000143379	ENSMUSG00000015697	ENSRNOG00000021143
ENSG00000123066	ENSMUSG00000018076	ENSRNOG00000001120
ENSG00000253368	ENSMUSG00000056596	ENSRNOG00000055936
ENSG00000104324	ENSMUSG00000039007	ENSRNOG00000005931
ENSG00000078902	ENSMUSG00000025139	ENSRNOG00000019861
ENSG00000138279	ENSMUSG00000021814	ENSRNOG00000007136
ENSG00000145337	ENSMUSG00000043162	ENSRNOG00000006858
ENSG00000120697	ENSMUSG00000036632	ENSRNOG00000058694
ENSG00000149256	ENSMUSG00000048078	ENSRNOG00000011151
ENSG00000110344	ENSMUSG00000059890	ENSRNOG00000026833
ENSG00000255072	ENSMUSG00000010607	ENSRNOG00000052134
ENSG00000170454	ENSMUSG00000022986	ENSRNOG00000043203
ENSG00000079616	ENSMUSG00000030677	ENSRNOG00000020281
ENSG00000148572	ENSMUSG00000075000	ENSRNOG00000000641
ENSG00000143318	ENSMUSG00000007122	ENSRNOG00000006930
ENSG00000176406	ENSMUSG00000037386	ENSRNOG00000004201
ENSG00000129534	ENSMUSG00000047534	ENSRNOG00000023093
ENSG00000156738	ENSMUSG00000024673	ENSRNOG00000020945
ENSG00000184956	ENSMUSG00000048191	ENSRNOG00000056817
ENSG00000162073	ENSMUSG00000023909	ENSRNOG00000003721
ENSG00000177432	ENSMUSG00000055430	ENSRNOG00000007808
ENSG00000111087	ENSMUSG00000025407	ENSRNOG00000025120
ENSG00000139044	ENSMUSG00000041372	ENSRNOG00000010344
ENSG00000120699	ENSMUSG00000027752	ENSRNOG00000051623
ENSG00000132676	ENSMUSG00000068921	ENSRNOG00000020373
ENSG00000172375	ENSMUSG00000032120	ENSRNOG00000009719
ENSG00000141622	ENSMUSG00000025427	ENSRNOG00000048824
ENSG00000185798	ENSMUSG00000022787	ENSRNOG00000001754
ENSG00000109944	ENSMUSG00000032023	ENSRNOG00000008138
ENSG00000109625	ENSMUSG00000036596	ENSRNOG00000008947
ENSG00000174013	ENSMUSG00000035764	ENSRNOG00000061515
ENSG00000133619	ENSMUSG00000042810	ENSRNOG00000007405
ENSG00000095139	ENSMUSG00000032096	ENSRNOG00000061108
ENSG00000105339	ENSMUSG00000036661	ENSRNOG00000010794
ENSG00000163964	ENSMUSG00000023791	ENSRNOG00000033623
ENSG00000153814	ENSMUSG00000063568	ENSRNOG00000027026
ENSG00000164237	ENSMUSG00000022235	ENSRNOG00000011260
ENSG00000162734	ENSMUSG00000013698	ENSRNOG00000046996
ENSG00000136840	ENSMUSG00000079442	ENSRNOG00000048870
ENSG00000168004	ENSMUSG00000024973	ENSRNOG00000023528
ENSG00000002746	ENSMUSG00000021301	ENSRNOG00000016046
ENSG00000053747	ENSMUSG00000024421	ENSRNOG00000011300
ENSG00000169855	ENSMUSG00000022883	ENSRNOG00000029614
ENSG00000122971	ENSMUSG00000029545	ENSRNOG00000001177
ENSG00000133794	ENSMUSG00000055116	ENSRNOG00000014448
ENSG00000124191	ENSMUSG00000074607	ENSRNOG00000008146
ENSG00000158246	ENSMUSG00000046694	ENSRNOG00000056153
ENSG00000126391	ENSMUSG00000024816	ENSRNOG00000020881
ENSG00000106052	ENSMUSG00000004535	ENSRNOG00000008393
ENSG00000155307	ENSMUSG00000022876	ENSRNOG00000030930
ENSG00000141668	ENSMUSG00000024647	ENSRNOG00000013654
ENSG00000171790	ENSMUSG00000047518	ENSRNOG00000009906
ENSG00000213199	ENSMUSG00000038276	ENSRNOG00000008380
ENSG00000159873	ENSMUSG00000020482	ENSRNOG00000010706
ENSG00000174004	ENSMUSG00000052384	ENSRNOG00000001752
ENSG00000174007	ENSMUSG00000035790	ENSRNOG00000024924
ENSG00000177034	ENSMUSG00000021704	ENSRNOG00000023837
ENSG00000118096	ENSMUSG00000002031	ENSRNOG00000013919
ENSG00000010803	ENSMUSG00000000085	ENSRNOG00000032183
ENSG00000147679	ENSMUSG00000022313	ENSRNOG00000004387
ENSG00000091181	ENSMUSG00000005364	ENSRNOG00000005954
ENSG00000007001	ENSMUSG00000026839	ENSRNOG00000005341
ENSG00000142166	ENSMUSG00000022967	ENSRNOG00000028594
ENSG00000134138	ENSMUSG00000027210	ENSRNOG00000004730
ENSG00000121964	ENSMUSG00000036890	ENSRNOG00000031038
ENSG00000071203	ENSMUSG00000101031	ENSRNOG00000026387
ENSG00000188559	ENSMUSG00000037110	ENSRNOG00000036964
ENSG00000004848	ENSMUSG00000035277	ENSRNOG00000053562
ENSG00000164754	ENSMUSG00000022314	ENSRNOG00000004420
ENSG00000158517	ENSMUSG00000015950	ENSRNOG00000001480
ENSG00000239697	ENSMUSG00000097328	ENSRNOG00000045670
ENSG00000180543	ENSMUSG00000038984	ENSRNOG00000006278
ENSG00000056586	ENSMUSG00000075376	ENSRNOG00000009196
ENSG00000163406	ENSMUSG00000022899	ENSRNOG00000002305
ENSG00000138623	ENSMUSG00000038264	ENSRNOG00000007687
ENSG00000143549	ENSMUSG00000058126	ENSRNOG00000017441
ENSG00000115904	ENSMUSG00000024241	ENSRNOG00000007106
ENSG00000164715	ENSMUSG00000038970	ENSRNOG00000025155
ENSG00000163576	ENSMUSG00000023931	ENSRNOG00000012618
ENSG00000188909	ENSMUSG00000054360	ENSRNOG00000024438
ENSG00000175573	ENSMUSG00000047423	ENSRNOG00000020551
ENSG00000161955	ENSMUSG00000089669	ENSRNOG00000014171
ENSG00000073849	ENSMUSG00000022885	ENSRNOG00000001823
ENSG00000183605	ENSMUSG00000063698	ENSRNOG00000036572
ENSG00000262406	ENSMUSG00000049723	ENSRNOG00000030187
ENSG00000100167	ENSMUSG00000022456	ENSRNOG00000007686
ENSG00000217236	ENSMUSG00000068859	ENSRNOG00000028187
ENSG00000145734	ENSMUSG00000049658	ENSRNOG00000017864
ENSG00000126883	ENSMUSG00000001855	ENSRNOG00000023393
ENSG00000183977	ENSMUSG00000044957	ENSRNOG00000004719
ENSG00000204193	ENSMUSG00000038709	ENSRNOG00000029073
ENSG00000144566	ENSMUSG00000017831	ENSRNOG00000057056
ENSG00000164934	ENSMUSG00000022300	ENSRNOG00000004301
ENSG00000054938	ENSMUSG00000030732	ENSRNOG00000018394
ENSG00000087502	ENSMUSG00000030304	ENSRNOG00000001852
ENSG00000040341	ENSMUSG00000025920	ENSRNOG00000042458
ENSG00000125459	ENSMUSG00000068922	ENSRNOG00000020357
ENSG00000075975	ENSMUSG00000000439	ENSRNOG00000009176
ENSG00000157045	ENSMUSG00000022681	ENSRNOG00000051382
ENSG00000136689	ENSMUSG00000026981	ENSRNOG00000005871
ENSG00000160949	ENSMUSG00000059323	ENSRNOG00000014703
ENSG00000204979	ENSMUSG00000057240	ENSRNOG00000033714
ENSG00000162490	ENSMUSG00000029005	ENSRNOG00000008911
ENSG00000068971	ENSMUSG00000024777	ENSRNOG00000021025
ENSG00000132109	ENSMUSG00000030966	ENSRNOG00000018517
ENSG00000100433	ENSMUSG00000033854	ENSRNOG00000003813
ENSG00000131626	ENSMUSG00000037519	ENSRNOG00000048049
ENSG00000119888	ENSMUSG00000045394	ENSRNOG00000015667
ENSG00000070214	ENSMUSG00000028412	ENSRNOG00000055089
ENSG00000188641	ENSMUSG00000033308	ENSRNOG00000017105
ENSG00000152954	ENSMUSG00000048978	ENSRNOG00000017444
ENSG00000160818	ENSMUSG00000028069	ENSRNOG00000018969
ENSG00000197790	ENSMUSG00000073971	ENSRNOG00000018497
ENSG00000225526	ENSMUSG00000068011	ENSRNOG00000052003
ENSG00000179104	ENSMUSG00000036019	ENSRNOG00000004585
ENSG00000149735	ENSMUSG00000024784	ENSRNOG00000021020
ENSG00000101391	ENSMUSG00000027487	ENSRNOG00000015696
ENSG00000132155	ENSMUSG00000000441	ENSRNOG00000010153
ENSG00000074527	ENSMUSG00000020019	ENSRNOG00000005573
ENSG00000176774	ENSMUSG00000067649	ENSRNOG00000038230
ENSG00000158286	ENSMUSG00000058498	ENSRNOG00000033722
ENSG00000173376	ENSMUSG00000049001	ENSRNOG00000006857
ENSG00000179314	ENSMUSG00000020811	ENSRNOG00000007869
ENSG00000064763	ENSMUSG00000030303	ENSRNOG00000001851
ENSG00000108179	ENSMUSG00000021868	ENSRNOG00000010558
ENSG00000149596	ENSMUSG00000017817	ENSRNOG00000008170
ENSG00000173846	ENSMUSG00000028680	ENSRNOG00000018484
ENSG00000021300	ENSMUSG00000030701	ENSRNOG00000018627
ENSG00000118292	ENSMUSG00000038543	ENSRNOG00000059750
ENSG00000116254	ENSMUSG00000005045	ENSRNOG00000011268
ENSG00000132823	ENSMUSG00000035399	ENSRNOG00000008297
ENSG00000148773	ENSMUSG00000031004	ENSRNOG00000028137
ENSG00000198642	ENSMUSG00000070923	ENSRNOG00000006335
ENSG00000165424	ENSMUSG00000055538	ENSRNOG00000040205
ENSG00000083799	ENSMUSG00000036712	ENSRNOG00000014048
ENSG00000059728	ENSMUSG00000001156	ENSRNOG00000017720
ENSG00000183066	ENSMUSG00000022455	ENSRNOG00000008038
ENSG00000144619	ENSMUSG00000064293	ENSRNOG00000005652
ENSG00000163399	ENSMUSG00000033161	ENSRNOG00000030019
ENSG00000188396	ENSMUSG00000047671	ENSRNOG00000018463
ENSG00000138433	ENSMUSG00000041777	ENSRNOG00000018719
ENSG00000250298	ENSMUSG00000091721	ENSRNOG00000042721
ENSG00000198408	ENSMUSG00000025220	ENSRNOG00000017822
ENSG00000155011	ENSMUSG00000028031	ENSRNOG00000011360
ENSG00000090020	ENSMUSG00000028854	ENSRNOG00000007982
ENSG00000124942	ENSMUSG00000069833	ENSRNOG00000057569
ENSG00000101842	ENSMUSG00000031430	ENSRNOG00000054219
ENSG00000272325	ENSMUSG00000024213	ENSRNOG00000061176
ENSG00000117362	ENSMUSG00000015750	ENSRNOG00000023816
ENSG00000180269	ENSMUSG00000066197	ENSRNOG00000023863
ENSG00000165105	ENSMUSG00000043003	ENSRNOG00000024190
ENSG00000118640	ENSMUSG00000050732	ENSRNOG00000012748
ENSG00000198951	ENSMUSG00000022453	ENSRNOG00000008064
ENSG00000147649	ENSMUSG00000022255	ENSRNOG00000006870
ENSG00000204262	ENSMUSG00000026042	ENSRNOG00000003736
ENSG00000165923	ENSMUSG00000040812	ENSRNOG00000008467
ENSG00000155926	ENSMUSG00000022372	ENSRNOG00000056714
ENSG00000163017	ENSMUSG00000059430	ENSRNOG00000029401
ENSG00000168070	ENSMUSG00000024786	ENSRNOG00000054336
ENSG00000157703	ENSMUSG00000029830	ENSRNOG00000013378
ENSG00000154743	ENSMUSG00000042389	ENSRNOG00000060175
ENSG00000095585	ENSMUSG00000061132	ENSRNOG00000013967
ENSG00000109184	ENSMUSG00000051674	ENSRNOG00000002152
ENSG00000125637	ENSMUSG00000026979	ENSRNOG00000006079
ENSG00000155066	ENSMUSG00000027376	ENSRNOG00000014710
ENSG00000076067	ENSMUSG00000040043	ENSRNOG00000003076
ENSG00000168062	ENSMUSG00000039699	ENSRNOG00000021018
ENSG00000204256	ENSMUSG00000024335	ENSRNOG00000000461
ENSG00000130943	ENSMUSG00000052496	ENSRNOG00000029591
ENSG00000100523	ENSMUSG00000037697	ENSRNOG00000009481
ENSG00000091664	ENSMUSG00000030500	ENSRNOG00000016147
ENSG00000166342	ENSMUSG00000050321	ENSRNOG00000014006
ENSG00000156076	ENSMUSG00000020218	ENSRNOG00000004476
ENSG00000105993	ENSMUSG00000029131	ENSRNOG00000057958
ENSG00000174948	ENSMUSG00000043441	ENSRNOG00000014793
ENSG00000152127	ENSMUSG00000036155	ENSRNOG00000003614
ENSG00000116237	ENSMUSG00000039662	ENSRNOG00000010953
ENSG00000242715	ENSMUSG00000048655	ENSRNOG00000038095
ENSG00000079739	ENSMUSG00000025791	ENSRNOG00000009889
ENSG00000183763	ENSMUSG00000032586	ENSRNOG00000030101
ENSG00000189167	ENSMUSG00000056586	ENSRNOG00000051294
ENSG00000133317	ENSMUSG00000024972	ENSRNOG00000021207
ENSG00000172425	ENSMUSG00000039438	ENSRNOG00000014700
ENSG00000068650	ENSMUSG00000031441	ENSRNOG00000017154
ENSG00000099250	ENSMUSG00000025810	ENSRNOG00000010744
ENSG00000050730	ENSMUSG00000044162	ENSRNOG00000054524
ENSG00000139618	ENSMUSG00000041147	ENSRNOG00000001111
ENSG00000114473	ENSMUSG00000035578	ENSRNOG00000026420
ENSG00000166343	ENSMUSG00000021815	ENSRNOG00000007632
ENSG00000187024	ENSMUSG00000053746	ENSRNOG00000049034
ENSG00000169504	ENSMUSG00000037242	ENSRNOG00000018109
ENSG00000171208	ENSMUSG00000036902	ENSRNOG00000016245
ENSG00000138944	ENSMUSG00000062760	ENSRNOG00000052725
ENSG00000203965	ENSMUSG00000073791	ENSRNOG00000009782
ENSG00000101443	ENSMUSG00000017723	ENSRNOG00000014739
ENSG00000137876	ENSMUSG00000032215	ENSRNOG00000052787
ENSG00000076108	ENSMUSG00000040054	ENSRNOG00000053881
ENSG00000114739	ENSMUSG00000061393	ENSRNOG00000014477
ENSG00000198707	ENSMUSG00000019971	ENSRNOG00000056458
ENSG00000142856	ENSMUSG00000028549	ENSRNOG00000009116
ENSG00000100209	ENSMUSG00000043510	ENSRNOG00000037508
ENSG00000182902	ENSMUSG00000004902	ENSRNOG00000042731
ENSG00000042832	ENSMUSG00000053469	ENSRNOG00000006104
ENSG00000160401	ENSMUSG00000038987	ENSRNOG00000039315
ENSG00000158156	ENSMUSG00000037752	ENSRNOG00000024312
ENSG00000188636	ENSMUSG00000055745	ENSRNOG00000021671
ENSG00000142784	ENSMUSG00000037622	ENSRNOG00000008377
ENSG00000197114	ENSMUSG00000027582	ENSRNOG00000014235
ENSG00000130768	ENSMUSG00000028885	ENSRNOG00000042326
ENSG00000073060	ENSMUSG00000037936	ENSRNOG00000000981
ENSG00000020633	ENSMUSG00000070691	ENSRNOG00000054217
ENSG00000166682	ENSMUSG00000032268	ENSRNOG00000008058
ENSG00000183765	ENSMUSG00000029521	ENSRNOG00000037509
ENSG00000164733	ENSMUSG00000021939	ENSRNOG00000010331
ENSG00000099954	ENSMUSG00000071226	ENSRNOG00000011566
ENSG00000184995	ENSMUSG00000045364	ENSRNOG00000024204
ENSG00000166963	ENSMUSG00000027254	ENSRNOG00000014230
ENSG00000100417	ENSMUSG00000022474	ENSRNOG00000005358
ENSG00000178235	ENSMUSG00000075478	ENSRNOG00000009209
ENSG00000167207	ENSMUSG00000055994	ENSRNOG00000014124
ENSG00000077063	ENSMUSG00000000416	ENSRNOG00000061845
ENSG00000123191	ENSMUSG00000006567	ENSRNOG00000012878
ENSG00000137745	ENSMUSG00000050578	ENSRNOG00000008478
ENSG00000114480	ENSMUSG00000022707	ENSRNOG00000051232
ENSG00000197780	ENSMUSG00000048100	ENSRNOG00000020315
ENSG00000181444	ENSMUSG00000068551	ENSRNOG00000007707
ENSG00000185313	ENSMUSG00000034533	ENSRNOG00000032473
ENSG00000172346	ENSMUSG00000042109	ENSRNOG00000005332
ENSG00000084112	ENSMUSG00000042121	ENSRNOG00000000695
ENSG00000073067	ENSMUSG00000029541	ENSRNOG00000051770
ENSG00000162390	ENSMUSG00000034853	ENSRNOG00000007837
ENSG00000103495	ENSMUSG00000030678	ENSRNOG00000055082
ENSG00000260428	ENSMUSG00000034161	ENSRNOG00000021812
ENSG00000122859	ENSMUSG00000044312	ENSRNOG00000024413
ENSG00000075234	ENSMUSG00000035944	ENSRNOG00000015916
ENSG00000261236	ENSMUSG00000022557	ENSRNOG00000021773
ENSG00000092439	ENSMUSG00000027365	ENSRNOG00000057806
ENSG00000117614	ENSMUSG00000028821	ENSRNOG00000060597
ENSG00000175550	ENSMUSG00000024914	ENSRNOG00000020527
ENSG00000177853	ENSMUSG00000049164	ENSRNOG00000036592
ENSG00000138604	ENSMUSG00000032252	ENSRNOG00000025372
ENSG00000103056	ENSMUSG00000031906	ENSRNOG00000000257
ENSG00000177511	ENSMUSG00000056812	ENSRNOG00000018305
ENSG00000128245	ENSMUSG00000018965	ENSRNOG00000055471
ENSG00000168899	ENSMUSG00000073002	ENSRNOG00000012659
ENSG00000130584	ENSMUSG00000027583	ENSRNOG00000014592
ENSG00000169714	ENSMUSG00000030057	ENSRNOG00000010239
ENSG00000101246	ENSMUSG00000038671	ENSRNOG00000013992
ENSG00000142188	ENSMUSG00000022964	ENSRNOG00000002028
ENSG00000162391	ENSMUSG00000034871	ENSRNOG00000007799
ENSG00000254772	ENSMUSG00000071644	ENSRNOG00000020075
ENSG00000170430	ENSMUSG00000054612	ENSRNOG00000016038
ENSG00000065882	ENSMUSG00000029174	ENSRNOG00000002180
ENSG00000105989	ENSMUSG00000010797	ENSRNOG00000051905
ENSG00000136153	ENSMUSG00000033060	ENSRNOG00000060775
ENSG00000124194	ENSMUSG00000017943	ENSRNOG00000008790
ENSG00000095951	ENSMUSG00000021366	ENSRNOG00000014460
ENSG00000183161	ENSMUSG00000092118	ENSRNOG00000023968
ENSG00000147471	ENSMUSG00000031485	ENSRNOG00000013751
ENSG00000133641	ENSMUSG00000046567	ENSRNOG00000006973
ENSG00000148935	ENSMUSG00000030498	ENSRNOG00000016717
ENSG00000110025	ENSMUSG00000024787	ENSRNOG00000021007
ENSG00000132600	ENSMUSG00000060098	ENSRNOG00000000258
ENSG00000165124	ENSMUSG00000028369	ENSRNOG00000033110
ENSG00000177054	ENSMUSG00000030471	ENSRNOG00000014277
ENSG00000171988	ENSMUSG00000037876	ENSRNOG00000000648
ENSG00000154438	ENSMUSG00000010796	ENSRNOG00000060343
ENSG00000104341	ENSMUSG00000022257	ENSRNOG00000006766
ENSG00000164070	ENSMUSG00000025757	ENSRNOG00000010819
ENSG00000022567	ENSMUSG00000079020	ENSRNOG00000007818
ENSG00000171840	ENSMUSG00000041377	ENSRNOG00000010282
ENSG00000145103	ENSMUSG00000022900	ENSRNOG00000002289
ENSG00000102879	ENSMUSG00000030707	ENSRNOG00000019430
ENSG00000159128	ENSMUSG00000022965	ENSRNOG00000002032
ENSG00000184564	ENSMUSG00000045871	ENSRNOG00000022337
ENSG00000165805	ENSMUSG00000056912	ENSRNOG00000051928
ENSG00000157837	ENSMUSG00000029550	ENSRNOG00000001178
ENSG00000013364	ENSMUSG00000030681	ENSRNOG00000020182
ENSG00000185924	ENSMUSG00000045287	ENSRNOG00000003121
ENSG00000163932	ENSMUSG00000021948	ENSRNOG00000016346
ENSG00000197296	ENSMUSG00000048486	ENSRNOG00000027434
ENSG00000101074	ENSMUSG00000078949	ENSRNOG00000027432
ENSG00000136152	ENSMUSG00000034893	ENSRNOG00000000155
ENSG00000144218	ENSMUSG00000037138	ENSRNOG00000018830
ENSG00000147883	ENSMUSG00000073802	ENSRNOG00000006735
ENSG00000001626	ENSMUSG00000041301	ENSRNOG00000055103
ENSG00000095906	ENSMUSG00000039183	ENSRNOG00000015090
ENSG00000187954	ENSMUSG00000053929	ENSRNOG00000014811
ENSG00000058063	ENSMUSG00000037400	ENSRNOG00000052116
ENSG00000101446	ENSMUSG00000074596	ENSRNOG00000052294
ENSG00000167700	ENSMUSG00000019080	ENSRNOG00000015685
ENSG00000124635	ENSMUSG00000068854	ENSRNOG00000045753
ENSG00000137727	ENSMUSG00000053199	ENSRNOG00000025624
ENSG00000162598	ENSMUSG00000078639	ENSRNOG00000026169
ENSG00000170456	ENSMUSG00000030313	ENSRNOG00000049378
ENSG00000113361	ENSMUSG00000039385	ENSRNOG00000013535
ENSG00000100418	ENSMUSG00000022472	ENSRNOG00000005577
ENSG00000103642	ENSMUSG00000032370	ENSRNOG00000018081
ENSG00000149577	ENSMUSG00000034908	ENSRNOG00000017871
ENSG00000109756	ENSMUSG00000062232	ENSRNOG00000021581
ENSG00000165476	ENSMUSG00000019873	ENSRNOG00000000645
ENSG00000168894	ENSMUSG00000055850	ENSRNOG00000012035
ENSG00000150471	ENSMUSG00000037605	ENSRNOG00000030149
ENSG00000167371	ENSMUSG00000045114	ENSRNOG00000029366
ENSG00000185088	ENSMUSG00000036781	ENSRNOG00000050473
ENSG00000188186	ENSMUSG00000050552	ENSRNOG00000027028
ENSG00000132702	ENSMUSG00000004894	ENSRNOG00000018870
ENSG00000165496	ENSMUSG00000060499	ENSRNOG00000032720
ENSG00000119547	ENSMUSG00000045991	ENSRNOG00000052665
ENSG00000108001	ENSMUSG00000010476	ENSRNOG00000016102
ENSG00000205356	ENSMUSG00000066621	ENSRNOG00000001010
ENSG00000100298	ENSMUSG00000009585	ENSRNOG00000016852
ENSG00000114956	ENSMUSG00000014554	ENSRNOG00000011617
ENSG00000144306	ENSMUSG00000008226	ENSRNOG00000018657
ENSG00000146826	ENSMUSG00000036948	ENSRNOG00000039214
ENSG00000180530	ENSMUSG00000048490	ENSRNOG00000001585
ENSG00000148343	ENSMUSG00000026858	ENSRNOG00000017513
ENSG00000168621	ENSMUSG00000022144	ENSRNOG00000012819
ENSG00000102893	ENSMUSG00000036879	ENSRNOG00000024101
ENSG00000006194	ENSMUSG00000022529	ENSRNOG00000007678
ENSG00000136861	ENSMUSG00000039298	ENSRNOG00000005788
ENSG00000197774	ENSMUSG00000073436	ENSRNOG00000024867
ENSG00000178772	ENSMUSG00000023176	ENSRNOG00000024384
ENSG00000146112	ENSMUSG00000034595	ENSRNOG00000000816
ENSG00000075218	ENSMUSG00000022385	ENSRNOG00000016148
ENSG00000147421	ENSMUSG00000021972	ENSRNOG00000013326
ENSG00000174498	ENSMUSG00000032394	ENSRNOG00000030800
ENSG00000180535	ENSMUSG00000052271	ENSRNOG00000025164
ENSG00000139304	ENSMUSG00000035916	ENSRNOG00000056915
ENSG00000145632	ENSMUSG00000021701	ENSRNOG00000011951
ENSG00000099769	ENSMUSG00000046070	ENSRNOG00000015061
ENSG00000010671	ENSMUSG00000031264	ENSRNOG00000052407
ENSG00000157856	ENSMUSG00000073102	ENSRNOG00000024905
ENSG00000107758	ENSMUSG00000021816	ENSRNOG00000054782
ENSG00000165238	ENSMUSG00000037989	ENSRNOG00000016684
ENSG00000162032	ENSMUSG00000024160	ENSRNOG00000015300
ENSG00000167103	ENSMUSG00000046854	ENSRNOG00000048676
ENSG00000176402	ENSMUSG00000056966	ENSRNOG00000001329
ENSG00000160862	ENSMUSG00000037053	ENSRNOG00000001333
ENSG00000168843	ENSMUSG00000034098	ENSRNOG00000047002
ENSG00000122861	ENSMUSG00000021822	ENSRNOG00000010516
ENSG00000172061	ENSMUSG00000052316	ENSRNOG00000038539
ENSG00000124782	ENSMUSG00000039087	ENSRNOG00000015701
ENSG00000084774	ENSMUSG00000013629	ENSRNOG00000026474
ENSG00000155158	ENSMUSG00000038172	ENSRNOG00000042603
ENSG00000169562	ENSMUSG00000047797	ENSRNOG00000003746
ENSG00000182256	ENSMUSG00000055026	ENSRNOG00000014862
ENSG00000076555	ENSMUSG00000042010	ENSRNOG00000000658
ENSG00000160613	ENSMUSG00000035382	ENSRNOG00000017478
ENSG00000106692	ENSMUSG00000028414	ENSRNOG00000028129
ENSG00000066230	ENSMUSG00000036123	ENSRNOG00000015159
ENSG00000165300	ENSMUSG00000033214	ENSRNOG00000009649
ENSG00000137807	ENSMUSG00000032254	ENSRNOG00000014080
ENSG00000131620	ENSMUSG00000031075	ENSRNOG00000020865
ENSG00000146038	ENSMUSG00000035910	ENSRNOG00000017511
ENSG00000165066	ENSMUSG00000063672	ENSRNOG00000018147
ENSG00000153563	ENSMUSG00000053977	ENSRNOG00000007178
ENSG00000182606	ENSMUSG00000032536	ENSRNOG00000019262
ENSG00000182103	ENSMUSG00000051515	ENSRNOG00000010763
ENSG00000175077	ENSMUSG00000033383	ENSRNOG00000021992
ENSG00000158806	ENSMUSG00000047911	ENSRNOG00000025638
ENSG00000074071	ENSMUSG00000038880	ENSRNOG00000015479
ENSG00000136908	ENSMUSG00000026810	ENSRNOG00000049110
ENSG00000166311	ENSMUSG00000037049	ENSRNOG00000017977
ENSG00000166348	ENSMUSG00000034235	ENSRNOG00000027012
ENSG00000178662	ENSMUSG00000044647	ENSRNOG00000005359
ENSG00000180104	ENSMUSG00000034152	ENSRNOG00000039776
ENSG00000147647	ENSMUSG00000022304	ENSRNOG00000004298
ENSG00000142973	ENSMUSG00000028713	ENSRNOG00000055078
ENSG00000139915	ENSMUSG00000034912	ENSRNOG00000000618
ENSG00000167106	ENSMUSG00000039157	ENSRNOG00000050834
ENSG00000136770	ENSMUSG00000026740	ENSRNOG00000000150
ENSG00000103490	ENSMUSG00000030793	ENSRNOG00000019675
ENSG00000106853	ENSMUSG00000028378	ENSRNOG00000015072
ENSG00000106701	ENSMUSG00000054752	ENSRNOG00000059876
ENSG00000177238	ENSMUSG00000042828	ENSRNOG00000022099
ENSG00000149591	ENSMUSG00000032085	ENSRNOG00000017628
ENSG00000186130	ENSMUSG00000066798	ENSRNOG00000009340
ENSG00000171448	ENSMUSG00000050714	ENSRNOG00000009346
ENSG00000175857	ENSMUSG00000046006	ENSRNOG00000026989
ENSG00000164850	ENSMUSG00000053647	ENSRNOG00000001287
ENSG00000106636	ENSMUSG00000002741	ENSRNOG00000014785
ENSG00000129636	ENSMUSG00000031703	ENSRNOG00000015843
ENSG00000137692	ENSMUSG00000032002	ENSRNOG00000008390
ENSG00000059377	ENSMUSG00000029925	ENSRNOG00000007918
ENSG00000188394	ENSMUSG00000053164	ENSRNOG00000042269
ENSG00000011454	ENSMUSG00000035437	ENSRNOG00000009402
ENSG00000147650	ENSMUSG00000022305	ENSRNOG00000004152
ENSG00000146540	ENSMUSG00000053553	ENSRNOG00000001289
ENSG00000188993	ENSMUSG00000067206	ENSRNOG00000026585
ENSG00000167210	ENSMUSG00000032818	ENSRNOG00000017410
ENSG00000166128	ENSMUSG00000036943	ENSRNOG00000018009
ENSG00000100577	ENSMUSG00000021033	ENSRNOG00000047708
ENSG00000143363	ENSMUSG00000015711	ENSRNOG00000021120
ENSG00000100307	ENSMUSG00000053411	ENSRNOG00000016875
ENSG00000109205	ENSMUSG00000009580	ENSRNOG00000023372
ENSG00000157895	ENSMUSG00000029559	ENSRNOG00000001185
ENSG00000170558	ENSMUSG00000024304	ENSRNOG00000015602
ENSG00000087008	ENSMUSG00000029098	ENSRNOG00000008474
ENSG00000149541	ENSMUSG00000071649	ENSRNOG00000019804
ENSG00000078401	ENSMUSG00000021367	ENSRNOG00000014361
ENSG00000048707	ENSMUSG00000020220	ENSRNOG00000016443
ENSG00000164849	ENSMUSG00000044197	ENSRNOG00000001288
ENSG00000114013	ENSMUSG00000022901	ENSRNOG00000038835
ENSG00000186081	ENSMUSG00000061527	ENSRNOG00000050420
ENSG00000006788	ENSMUSG00000060180	ENSRNOG00000052646
ENSG00000101425	ENSMUSG00000052922	ENSRNOG00000034195
ENSG00000103319	ENSMUSG00000035064	ENSRNOG00000016448
ENSG00000186501	ENSMUSG00000028857	ENSRNOG00000008564
ENSG00000162627	ENSMUSG00000028007	ENSRNOG00000017077
ENSG00000155438	ENSMUSG00000026377	ENSRNOG00000025701
ENSG00000113296	ENSMUSG00000021702	ENSRNOG00000012471
ENSG00000163687	ENSMUSG00000025279	ENSRNOG00000009291
ENSG00000152128	ENSMUSG00000026347	ENSRNOG00000003769
ENSG00000148362	ENSMUSG00000047617	ENSRNOG00000015294
ENSG00000204351	ENSMUSG00000040356	ENSRNOG00000000421
ENSG00000183044	ENSMUSG00000057880	ENSRNOG00000002636
ENSG00000165507	ENSMUSG00000048489	ENSRNOG00000023465
ENSG00000153237	ENSMUSG00000036641	ENSRNOG00000057740
ENSG00000125888	ENSMUSG00000037307	ENSRNOG00000006032
ENSG00000135100	ENSMUSG00000029556	ENSRNOG00000001183
ENSG00000187783	ENSMUSG00000048108	ENSRNOG00000023340
