ENSG00000182584	ENSCGRG00001006945	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000115977	ENSCGRG00001013936	ENSMUSG00000057230	ENSRNOG00000018317
ENSG00000168484	ENSCGRG00001016044	ENSMUSG00000022097	ENSRNOG00000011177
ENSG00000183091	ENSCGRG00001022624	ENSMUSG00000026950	ENSRNOG00000006783
ENSG00000214050	ENSCGRG00001016357	ENSMUSG00000034532	ENSRNOG00000014003
ENSG00000153046	ENSCGRG00001002703	ENSMUSG00000059288	ENSRNOG00000032215
ENSG00000184984	ENSCGRG00001007042	ENSMUSG00000074939	ENSRNOG00000006397
ENSG00000096070	ENSCGRG00001005636	ENSMUSG00000063952	ENSRNOG00000028641
ENSG00000099957	ENSCGRG00001017108	ENSMUSG00000022758	ENSRNOG00000001873
ENSG00000169857	ENSCGRG00001022715	ENSMUSG00000003604	ENSRNOG00000006419
ENSG00000088298	ENSCGRG00001022570	ENSMUSG00000038312	ENSRNOG00000019299
ENSG00000145996	ENSCGRG00001010740	ENSMUSG00000006191	ENSRNOG00000018381
ENSG00000078328	ENSCGRG00001013729	ENSMUSG00000008658	ENSRNOG00000002827
ENSG00000163792	ENSCGRG00001020837	ENSMUSG00000006642	ENSRNOG00000025736
ENSG00000183287	ENSCGRG00001014223	ENSMUSG00000046318	ENSRNOG00000024536
ENSG00000125864	ENSCGRG00001024426	ENSMUSG00000027420	ENSRNOG00000005707
ENSG00000135111	ENSCGRG00001018279	ENSMUSG00000018604	ENSRNOG00000008706
ENSG00000171843	ENSCGRG00001021349	ENSMUSG00000028496	ENSRNOG00000011280
ENSG00000173825	ENSCGRG00001010362	ENSMUSG00000044390	ENSRNOG00000023318
ENSG00000137507	ENSCGRG00001007026	ENSMUSG00000090958	ENSRNOG00000015310
ENSG00000059122	ENSCGRG00001017841	ENSMUSG00000040097	ENSRNOG00000004333
ENSG00000197858	ENSCGRG00001014148	ENSMUSG00000022561	ENSRNOG00000029280
ENSG00000185742	ENSCGRG00001006838	ENSMUSG00000078307	ENSRNOG00000025463
ENSG00000109618	ENSCGRG00001023389	ENSMUSG00000029173	ENSRNOG00000049244
ENSG00000214511	ENSCGRG00001015030	ENSMUSG00000093550	ENSRNOG00000046069
ENSG00000171476	ENSCGRG00001009595	ENSMUSG00000059325	ENSRNOG00000024689
ENSG00000169740	ENSCGRG00001019548	ENSMUSG00000059689	ENSRNOG00000023065
ENSG00000186918	ENSCGRG00001018152	ENSMUSG00000034522	ENSRNOG00000014191
ENSG00000116754	ENSCGRG00001012043	ENSMUSG00000055436	ENSRNOG00000029592
ENSG00000162836	ENSCGRG00001024205	ENSMUSG00000028093	ENSRNOG00000017494
ENSG00000168754	ENSCGRG00001009754	ENSMUSG00000046337	ENSRNOG00000023941
ENSG00000165462	ENSCGRG00001000999	ENSMUSG00000007946	ENSRNOG00000019706
ENSG00000226479	ENSCGRG00001005950	ENSMUSG00000098923	ENSRNOG00000047257
ENSG00000079257	ENSCGRG00001022023	ENSMUSG00000047557	ENSRNOG00000013572
ENSG00000138029	ENSCGRG00001015973	ENSMUSG00000059447	ENSRNOG00000010800
ENSG00000165458	ENSCGRG00001008145	ENSMUSG00000032737	ENSRNOG00000019730
ENSG00000107937	ENSCGRG00001013765	ENSMUSG00000021149	ENSRNOG00000016217
ENSG00000125611	ENSCGRG00001017842	ENSMUSG00000037938	ENSRNOG00000018491
ENSG00000101000	ENSCGRG00001021446	ENSMUSG00000027611	ENSRNOG00000019330
ENSG00000168827	ENSCGRG00001022095	ENSMUSG00000027774	ENSRNOG00000012873
ENSG00000242372	ENSCGRG00001009041	ENSMUSG00000027613	ENSRNOG00000049497
ENSG00000181418	ENSCGRG00001004300	ENSMUSG00000059213	ENSRNOG00000059605
ENSG00000101363	ENSCGRG00001014477	ENSMUSG00000063019	ENSRNOG00000031453
ENSG00000116661	ENSCGRG00001024819	ENSMUSG00000041556	ENSRNOG00000009409
ENSG00000162241	ENSCGRG00001011502	ENSMUSG00000024818	ENSRNOG00000030616
ENSG00000168481	ENSCGRG00001018802	ENSMUSG00000033595	ENSRNOG00000011323
ENSG00000148482	ENSCGRG00001009935	ENSMUSG00000036949	ENSRNOG00000025639
ENSG00000105821	ENSCGRG00001003350	ENSMUSG00000029014	ENSRNOG00000012392
ENSG00000106992	ENSCGRG00001014171	ENSMUSG00000026817	ENSRNOG00000049056
ENSG00000165792	ENSCGRG00001010750	ENSMUSG00000004561	ENSRNOG00000025512
ENSG00000099960	ENSCGRG00001000906	ENSMUSG00000022756	ENSRNOG00000001874
ENSG00000140740	ENSCGRG00001014838	ENSMUSG00000030884	ENSRNOG00000036742
ENSG00000052723	ENSCGRG00001023509	ENSMUSG00000027854	ENSRNOG00000017502
ENSG00000188613	ENSCGRG00001007664	ENSMUSG00000072437	ENSRNOG00000025060
ENSG00000123395	ENSCGRG00001014001	ENSMUSG00000037204	ENSRNOG00000007756
ENSG00000107581	ENSCGRG00001003836	ENSMUSG00000024991	ENSRNOG00000010117
ENSG00000205929	ENSCGRG00001007100	ENSMUSG00000039851	ENSRNOG00000028670
ENSG00000158874	ENSCGRG00001024301	ENSMUSG00000005681	ENSRNOG00000003500
ENSG00000163833	ENSCGRG00001023973	ENSMUSG00000047746	ENSRNOG00000002459
ENSG00000184436	ENSCGRG00001014822	ENSMUSG00000022760	ENSRNOG00000037967
ENSG00000184221	ENSCGRG00001008262	ENSMUSG00000046160	ENSRNOG00000028648
ENSG00000137960	ENSCGRG00001023752	ENSMUSG00000039131	ENSRNOG00000042152
ENSG00000205927	ENSCGRG00001011054	ENSMUSG00000039830	ENSRNOG00000028658
ENSG00000090487	ENSCGRG00001022317	ENSMUSG00000032388	ENSRNOG00000015019
ENSG00000144671	ENSCGRG00001020808	ENSMUSG00000070280	ENSRNOG00000042259
ENSG00000221968	ENSCGRG00001017095	ENSMUSG00000024664	ENSRNOG00000020385
ENSG00000197037	ENSCGRG00001017680	ENSMUSG00000070420	ENSRNOG00000042213
ENSG00000067064	ENSCGRG00001005188	ENSMUSG00000058258	ENSRNOG00000016690
ENSG00000162616	ENSCGRG00001022849	ENSMUSG00000028035	ENSRNOG00000013011
ENSG00000100246	ENSCGRG00001020627	ENSMUSG00000022420	ENSRNOG00000015583
ENSG00000159713	ENSCGRG00001012944	ENSMUSG00000014846	ENSRNOG00000016890
ENSG00000106631	ENSCGRG00001016475	ENSMUSG00000020469	ENSRNOG00000014409
ENSG00000169992	ENSCGRG00001001172	ENSMUSG00000051790	ENSRNOG00000015430
ENSG00000010256	ENSCGRG00001022206	ENSMUSG00000025651	ENSRNOG00000032134
ENSG00000162928	ENSCGRG00001006134	ENSMUSG00000020283	ENSRNOG00000054896
ENSG00000100226	ENSCGRG00001016791	ENSMUSG00000042535	ENSRNOG00000014634
ENSG00000141401	ENSCGRG00001018237	ENSMUSG00000024525	ENSRNOG00000018516
ENSG00000185028	ENSCGRG00001012753	ENSMUSG00000021579	ENSRNOG00000028357
ENSG00000275342	ENSCGRG00001023518	ENSMUSG00000050271	ENSRNOG00000011407
ENSG00000197362	ENSCGRG00001007433	ENSMUSG00000051499	ENSRNOG00000006925
ENSG00000164366	ENSCGRG00001012397	ENSMUSG00000021578	ENSRNOG00000012775
ENSG00000180592	ENSCGRG00001015186	ENSMUSG00000054074	ENSRNOG00000033330
ENSG00000162927	ENSCGRG00001015226	ENSMUSG00000020280	ENSRNOG00000054151
ENSG00000072858	ENSCGRG00001020713	ENSMUSG00000022696	ENSRNOG00000002013
ENSG00000077942	ENSCGRG00001022892	ENSMUSG00000006369	ENSRNOG00000014137
ENSG00000111224	ENSCGRG00001022479	ENSMUSG00000037997	ENSRNOG00000060689
ENSG00000078403	ENSCGRG00001013820	ENSMUSG00000026743	ENSRNOG00000022249
ENSG00000167767	ENSCGRG00001011354	ENSMUSG00000037185	ENSRNOG00000025994
ENSG00000141682	ENSCGRG00001014355	ENSMUSG00000024521	ENSRNOG00000018770
ENSG00000161958	ENSCGRG00001016734	ENSMUSG00000042826	ENSRNOG00000014882
ENSG00000100242	ENSCGRG00001017050	ENSMUSG00000042524	ENSRNOG00000015177
ENSG00000125966	ENSCGRG00001008649	ENSMUSG00000027612	ENSRNOG00000047028
ENSG00000189056	ENSCGRG00001013185	ENSMUSG00000042453	ENSRNOG00000021441
ENSG00000164066	ENSCGRG00001018527	ENSMUSG00000060798	ENSRNOG00000010556
ENSG00000179091	ENSCGRG00001014828	ENSMUSG00000022551	ENSRNOG00000012457
ENSG00000038210	ENSCGRG00001005696	ENSMUSG00000029186	ENSRNOG00000003924
ENSG00000152413	ENSCGRG00001013582	ENSMUSG00000007617	ENSRNOG00000047014
ENSG00000102359	ENSCGRG00001015475	ENSMUSG00000031253	ENSRNOG00000003715
ENSG00000186073	ENSCGRG00001021635	ENSMUSG00000040282	ENSRNOG00000004571
ENSG00000151617	ENSCGRG00001005013	ENSMUSG00000031616	ENSRNOG00000012721
ENSG00000171560	ENSCGRG00001006909	ENSMUSG00000028001	ENSRNOG00000024848
ENSG00000152601	ENSCGRG00001007139	ENSMUSG00000027763	ENSRNOG00000014076
ENSG00000171867	ENSCGRG00001009683	ENSMUSG00000079037	ENSRNOG00000021259
ENSG00000184560	ENSCGRG00001024800	ENSMUSG00000044084	ENSRNOG00000058939
ENSG00000253958	ENSCGRG00001006104	ENSMUSG00000055976	ENSRNOG00000011424
ENSG00000151779	ENSCGRG00001001919	ENSMUSG00000020576	ENSRNOG00000024503
ENSG00000152223	ENSCGRG00001013764	ENSMUSG00000039840	ENSRNOG00000052894
ENSG00000181284	ENSCGRG00001018840	ENSMUSG00000089876	ENSRNOG00000015057
ENSG00000171960	ENSCGRG00001022131	ENSMUSG00000033036	ENSRNOG00000008489
ENSG00000135248	ENSCGRG00001009768	ENSMUSG00000039742	ENSRNOG00000006132
ENSG00000189339	ENSCGRG00001024737	ENSMUSG00000042202	ENSRNOG00000017075
ENSG00000128590	ENSCGRG00001006614	ENSMUSG00000014905	ENSRNOG00000004006
ENSG00000170175	ENSCGRG00001021737	ENSMUSG00000041189	ENSRNOG00000014698
ENSG00000102362	ENSCGRG00001016125	ENSMUSG00000031255	ENSRNOG00000003526
ENSG00000111726	ENSCGRG00001020466	ENSMUSG00000030282	ENSRNOG00000013816
ENSG00000134153	ENSCGRG00001007745	ENSMUSG00000055943	ENSRNOG00000005884
ENSG00000072832	ENSCGRG00001014626	ENSMUSG00000029121	ENSRNOG00000004781
ENSG00000135241	ENSCGRG00001002943	ENSMUSG00000036257	ENSRNOG00000039091
ENSG00000084754	ENSCGRG00001020547	ENSMUSG00000025745	ENSRNOG00000024629
ENSG00000111728	ENSCGRG00001000619	ENSMUSG00000030283	ENSRNOG00000014018
ENSG00000122420	ENSCGRG00001024153	ENSMUSG00000028036	ENSRNOG00000046468
ENSG00000172500	ENSCGRG00001013526	ENSMUSG00000024911	ENSRNOG00000020567
ENSG00000130787	ENSCGRG00001018939	ENSMUSG00000000915	ENSRNOG00000001091
ENSG00000102554	ENSCGRG00001017865	ENSMUSG00000005148	ENSRNOG00000008785
ENSG00000176542	ENSCGRG00001000409	ENSMUSG00000068284	ENSRNOG00000027756
ENSG00000134709	ENSCGRG00001001100	ENSMUSG00000028572	ENSRNOG00000026226
ENSG00000179055	ENSCGRG00001005236	ENSMUSG00000070983	ENSRNOG00000018357
ENSG00000197024	ENSCGRG00001009607	ENSMUSG00000062519	ENSRNOG00000006703
ENSG00000241106	ENSCGRG00001020078	ENSMUSG00000041538	ENSRNOG00000000454
ENSG00000118454	ENSCGRG00001014243	ENSMUSG00000039988	ENSRNOG00000011340
ENSG00000133895	ENSCGRG00001016026	ENSMUSG00000024947	ENSRNOG00000021054
ENSG00000111731	ENSCGRG00001021395	ENSMUSG00000030279	ENSRNOG00000014382
ENSG00000162723	ENSCGRG00001018988	ENSMUSG00000026548	ENSRNOG00000008045
ENSG00000148606	ENSCGRG00001005169	ENSMUSG00000025280	ENSRNOG00000010008
ENSG00000130589	ENSCGRG00001016744	ENSMUSG00000027580	ENSRNOG00000013267
ENSG00000138398	ENSCGRG00001019618	ENSMUSG00000042133	ENSRNOG00000007673
ENSG00000173237	ENSCGRG00001018760	ENSMUSG00000042041	ENSRNOG00000036641
ENSG00000181323	ENSCGRG00001020989	ENSMUSG00000041165	ENSRNOG00000015419
ENSG00000180353	ENSCGRG00001024176	ENSMUSG00000022831	ENSRNOG00000038881
ENSG00000151465	ENSCGRG00001011313	ENSMUSG00000039128	ENSRNOG00000017770
ENSG00000159261	ENSCGRG00001011829	ENSMUSG00000047109	ENSRNOG00000001691
ENSG00000065883	ENSCGRG00001020334	ENSMUSG00000041297	ENSRNOG00000013620
ENSG00000181085	ENSCGRG00001013199	ENSMUSG00000063704	ENSRNOG00000009336
ENSG00000170615	ENSCGRG00001017052	ENSMUSG00000029015	ENSRNOG00000011616
ENSG00000169777	ENSCGRG00001005665	ENSMUSG00000045267	ENSRNOG00000011963
ENSG00000166869	ENSCGRG00001017404	ENSMUSG00000030865	ENSRNOG00000019112
ENSG00000174032	ENSCGRG00001009475	ENSMUSG00000022003	ENSRNOG00000001052
ENSG00000185880	ENSCGRG00001016620	ENSMUSG00000033368	ENSRNOG00000017157
ENSG00000065325	ENSCGRG00001020825	ENSMUSG00000049928	ENSRNOG00000003683
ENSG00000167716	ENSCGRG00001001781	ENSMUSG00000045374	ENSRNOG00000003243
ENSG00000107562	ENSCGRG00001018723	ENSMUSG00000061353	ENSRNOG00000013589
ENSG00000139718	ENSCGRG00001013241	ENSMUSG00000038384	ENSRNOG00000001337
ENSG00000104321	ENSCGRG00001000252	ENSMUSG00000032769	ENSRNOG00000007354
ENSG00000165794	ENSCGRG00001012134	ENSMUSG00000072572	ENSRNOG00000010375
ENSG00000072840	ENSCGRG00001018880	ENSMUSG00000029122	ENSRNOG00000007564
ENSG00000126215	ENSCGRG00001011253	ENSMUSG00000021287	ENSRNOG00000012141
ENSG00000159714	ENSCGRG00001006487	ENSMUSG00000039199	ENSRNOG00000017045
ENSG00000172543	ENSCGRG00001014539	ENSMUSG00000024910	ENSRNOG00000027096
ENSG00000182704	ENSCGRG00001012773	ENSMUSG00000049580	ENSRNOG00000027784
ENSG00000077092	ENSCGRG00001000228	ENSMUSG00000017491	ENSRNOG00000024061
ENSG00000178691	ENSCGRG00001012460	ENSMUSG00000017548	ENSRNOG00000058663
ENSG00000149292	ENSCGRG00001017552	ENSMUSG00000040219	ENSRNOG00000008595
ENSG00000164169	ENSCGRG00001012400	ENSMUSG00000037134	ENSRNOG00000012928
ENSG00000197587	ENSCGRG00001016330	ENSMUSG00000028707	ENSRNOG00000010835
ENSG00000163795	ENSCGRG00001024202	ENSMUSG00000043059	ENSRNOG00000005298
ENSG00000121897	ENSCGRG00001015441	ENSMUSG00000029199	ENSRNOG00000002759
ENSG00000167693	ENSCGRG00001014576	ENSMUSG00000020844	ENSRNOG00000008178
ENSG00000165609	ENSCGRG00001005315	ENSMUSG00000025817	ENSRNOG00000017741
ENSG00000115234	ENSCGRG00001024704	ENSMUSG00000029146	ENSRNOG00000026884
ENSG00000171160	ENSCGRG00001008672	ENSMUSG00000049670	ENSRNOG00000027156
ENSG00000103647	ENSCGRG00001025051	ENSMUSG00000041729	ENSRNOG00000015257
ENSG00000120694	ENSCGRG00001021270	ENSMUSG00000029657	ENSRNOG00000000902
ENSG00000177807	ENSCGRG00001003433	ENSMUSG00000044708	ENSRNOG00000007705
ENSG00000178860	ENSCGRG00001020363	ENSMUSG00000025930	ENSRNOG00000007540
ENSG00000152558	ENSCGRG00001018797	ENSMUSG00000050912	ENSRNOG00000010584
ENSG00000182158	ENSCGRG00001008511	ENSMUSG00000038648	ENSRNOG00000012826
ENSG00000197122	ENSCGRG00001016023	ENSMUSG00000027646	ENSRNOG00000009495
ENSG00000141380	ENSCGRG00001023153	ENSMUSG00000037013	ENSRNOG00000016800
ENSG00000187922	ENSCGRG00001020675	ENSMUSG00000047356	ENSRNOG00000028074
ENSG00000241935	ENSCGRG00001010186	ENSMUSG00000025176	ENSRNOG00000029501
ENSG00000101182	ENSCGRG00001019663	ENSMUSG00000027566	ENSRNOG00000056853
ENSG00000173227	ENSCGRG00001017074	ENSMUSG00000049303	ENSRNOG00000019306
ENSG00000103510	ENSCGRG00001018364	ENSMUSG00000030801	ENSRNOG00000019585
ENSG00000138085	ENSCGRG00001019356	ENSMUSG00000013622	ENSRNOG00000006326
ENSG00000092853	ENSCGRG00001014483	ENSMUSG00000042489	ENSRNOG00000011332
ENSG00000089248	ENSCGRG00001003193	ENSMUSG00000029616	ENSRNOG00000001348
ENSG00000057019	ENSCGRG00001002779	ENSMUSG00000035107	ENSRNOG00000055281
ENSG00000161896	ENSCGRG00001005691	ENSMUSG00000024210	ENSRNOG00000025883
ENSG00000118972	ENSCGRG00001020603	ENSMUSG00000000182	ENSRNOG00000052205
ENSG00000118922	ENSCGRG00001021973	ENSMUSG00000072294	ENSRNOG00000009145
ENSG00000162456	ENSCGRG00001024146	ENSMUSG00000073774	ENSRNOG00000037618
ENSG00000078237	ENSCGRG00001020919	ENSMUSG00000038028	ENSRNOG00000051816
ENSG00000188997	ENSCGRG00001007277	ENSMUSG00000044952	ENSRNOG00000024793
ENSG00000179476	ENSCGRG00001022771	ENSMUSG00000047227	ENSRNOG00000023230
ENSG00000144118	ENSCGRG00001018860	ENSMUSG00000004451	ENSRNOG00000002440
ENSG00000172238	ENSCGRG00001015957	ENSMUSG00000073043	ENSRNOG00000006383
ENSG00000253598	ENSCGRG00001007748	ENSMUSG00000058921	ENSRNOG00000032426
ENSG00000142961	ENSCGRG00001011170	ENSMUSG00000028709	ENSRNOG00000037620
ENSG00000147416	ENSCGRG00001020889	ENSMUSG00000006273	ENSRNOG00000011891
ENSG00000100565	ENSCGRG00001000662	ENSMUSG00000059114	ENSRNOG00000052456
ENSG00000159263	ENSCGRG00001015882	ENSMUSG00000062713	ENSRNOG00000054203
ENSG00000143437	ENSCGRG00001020065	ENSMUSG00000015522	ENSRNOG00000031174
ENSG00000176387	ENSCGRG00001022477	ENSMUSG00000031891	ENSRNOG00000017084
ENSG00000182093	ENSCGRG00001015026	ENSMUSG00000023147	ENSRNOG00000001629
ENSG00000122378	ENSCGRG00001006989	ENSMUSG00000021792	ENSRNOG00000011140
ENSG00000065665	ENSCGRG00001017484	ENSMUSG00000025816	ENSRNOG00000023278
ENSG00000165495	ENSCGRG00001009549	ENSMUSG00000035934	ENSRNOG00000028856
ENSG00000180921	ENSCGRG00001013512	ENSMUSG00000046761	ENSRNOG00000030264
ENSG00000129465	ENSCGRG00001000461	ENSMUSG00000022221	ENSRNOG00000020465
ENSG00000173334	ENSCGRG00001013388	ENSMUSG00000032501	ENSRNOG00000004100
ENSG00000138074	ENSCGRG00001008941	ENSMUSG00000006641	ENSRNOG00000057628
ENSG00000231824	ENSCGRG00001011277	ENSMUSG00000091636	ENSRNOG00000053805
ENSG00000006377	ENSCGRG00001015244	ENSMUSG00000029754	ENSRNOG00000010822
ENSG00000104626	ENSCGRG00001017852	ENSMUSG00000031527	ENSRNOG00000011448
ENSG00000064225	ENSCGRG00001018989	ENSMUSG00000022747	ENSRNOG00000001653
ENSG00000135063	ENSCGRG00001002309	ENSMUSG00000071604	ENSRNOG00000061147
ENSG00000265107	ENSCGRG00001005163	ENSMUSG00000057123	ENSRNOG00000017484
ENSG00000129467	ENSCGRG00001009027	ENSMUSG00000022220	ENSRNOG00000020401
ENSG00000116604	ENSCGRG00001013661	ENSMUSG00000001419	ENSRNOG00000031778
ENSG00000162728	ENSCGRG00001000969	ENSMUSG00000038026	ENSRNOG00000007645
ENSG00000167098	ENSCGRG00001017538	ENSMUSG00000027480	ENSRNOG00000027221
ENSG00000154493	ENSCGRG00001009985	ENSMUSG00000030994	ENSRNOG00000027542
ENSG00000151014	ENSCGRG00001021050	ENSMUSG00000023087	ENSRNOG00000010799
ENSG00000121634	ENSCGRG00001004099	ENSMUSG00000049908	ENSRNOG00000046703
ENSG00000114654	ENSCGRG00001009634	ENSMUSG00000068263	ENSRNOG00000009787
ENSG00000119669	ENSCGRG00001024769	ENSMUSG00000034168	ENSRNOG00000011026
ENSG00000109381	ENSCGRG00001017608	ENSMUSG00000037174	ENSRNOG00000010815
ENSG00000170835	ENSCGRG00001017763	ENSMUSG00000026818	ENSRNOG00000010406
ENSG00000101811	ENSCGRG00001023023	ENSMUSG00000031256	ENSRNOG00000048025
ENSG00000128617	ENSCGRG00001021579	ENSMUSG00000058831	ENSRNOG00000006874
ENSG00000126878	ENSCGRG00001005912	ENSMUSG00000001864	ENSRNOG00000009951
ENSG00000159842	ENSCGRG00001012999	ENSMUSG00000017631	ENSRNOG00000056837
ENSG00000105880	ENSCGRG00001001362	ENSMUSG00000029755	ENSRNOG00000010905
ENSG00000152969	ENSCGRG00001024145	ENSMUSG00000063646	ENSRNOG00000004998
ENSG00000128595	ENSCGRG00001002862	ENSMUSG00000029767	ENSRNOG00000006197
ENSG00000184402	ENSCGRG00001020942	ENSMUSG00000039086	ENSRNOG00000060010
ENSG00000065978	ENSCGRG00001002534	ENSMUSG00000028639	ENSRNOG00000023786
ENSG00000107282	ENSCGRG00001017033	ENSMUSG00000024897	ENSRNOG00000014928
ENSG00000173156	ENSCGRG00001010682	ENSMUSG00000041845	ENSRNOG00000019220
ENSG00000142606	ENSCGRG00001017259	ENSMUSG00000058183	ENSRNOG00000012593
ENSG00000165617	ENSCGRG00001013082	ENSMUSG00000044548	ENSRNOG00000008445
ENSG00000065485	ENSCGRG00001005309	ENSMUSG00000022844	ENSRNOG00000032327
ENSG00000168228	ENSCGRG00001014205	ENSMUSG00000029179	ENSRNOG00000029064
ENSG00000177646	ENSCGRG00001017444	ENSMUSG00000027710	ENSRNOG00000014178
ENSG00000052344	ENSCGRG00001019878	ENSMUSG00000030800	ENSRNOG00000019616
ENSG00000103707	ENSCGRG00001010938	ENSMUSG00000059183	ENSRNOG00000014602
ENSG00000179454	ENSCGRG00001022249	ENSMUSG00000020948	ENSRNOG00000004218
ENSG00000197977	ENSCGRG00001014432	ENSMUSG00000021364	ENSRNOG00000014702
ENSG00000157578	ENSCGRG00001001508	ENSMUSG00000045275	ENSRNOG00000028248
ENSG00000168539	ENSCGRG00001002011	ENSMUSG00000032773	ENSRNOG00000018385
ENSG00000172037	ENSCGRG00001021919	ENSMUSG00000052911	ENSRNOG00000047768
ENSG00000102699	ENSCGRG00001021886	ENSMUSG00000054509	ENSRNOG00000051196
ENSG00000198718	ENSCGRG00001020874	ENSMUSG00000035614	ENSRNOG00000004415
ENSG00000005486	ENSCGRG00001013375	ENSMUSG00000039917	ENSRNOG00000001443
ENSG00000183770	ENSCGRG00001004934	ENSMUSG00000050397	ENSRNOG00000017190
ENSG00000121542	ENSCGRG00001022111	ENSMUSG00000034473	ENSRNOG00000043069
ENSG00000124787	ENSCGRG00001018328	ENSMUSG00000021418	ENSRNOG00000016226
ENSG00000154479	ENSCGRG00001021032	ENSMUSG00000070883	ENSRNOG00000052954
ENSG00000150756	ENSCGRG00001004624	ENSMUSG00000039065	ENSRNOG00000022347
ENSG00000137674	ENSCGRG00001000330	ENSMUSG00000018620	ENSRNOG00000021896
ENSG00000165061	ENSCGRG00001016583	ENSMUSG00000037492	ENSRNOG00000042690
ENSG00000167014	ENSCGRG00001009237	ENSMUSG00000027229	ENSRNOG00000037178
ENSG00000175110	ENSCGRG00001010107	ENSMUSG00000032459	ENSRNOG00000047984
ENSG00000147804	ENSCGRG00001015661	ENSMUSG00000063354	ENSRNOG00000014314
ENSG00000136783	ENSCGRG00001021994	ENSMUSG00000015247	ENSRNOG00000010332
ENSG00000164007	ENSCGRG00001003612	ENSMUSG00000066058	ENSRNOG00000007922
ENSG00000122787	ENSCGRG00001001175	ENSMUSG00000038641	ENSRNOG00000013004
ENSG00000215912	ENSCGRG00001015000	ENSMUSG00000046637	ENSRNOG00000024526
ENSG00000118849	ENSCGRG00001019406	ENSMUSG00000049404	ENSRNOG00000037853
ENSG00000173349	ENSCGRG00001018784	ENSMUSG00000044982	ENSRNOG00000016216
ENSG00000196636	ENSCGRG00001012553	ENSMUSG00000042505	ENSRNOG00000011283
ENSG00000101216	ENSCGRG00001018755	ENSMUSG00000038705	ENSRNOG00000013339
ENSG00000136709	ENSCGRG00001018500	ENSMUSG00000024400	ENSRNOG00000011382
ENSG00000040731	ENSCGRG00001001483	ENSMUSG00000022321	ENSRNOG00000009771
ENSG00000144136	ENSCGRG00001003554	ENSMUSG00000027397	ENSRNOG00000018567
ENSG00000101265	ENSCGRG00001024564	ENSMUSG00000027339	ENSRNOG00000021261
ENSG00000164683	ENSCGRG00001017560	ENSMUSG00000040289	ENSRNOG00000011593
ENSG00000113593	ENSCGRG00001019549	ENSMUSG00000021713	ENSRNOG00000012505
ENSG00000051009	ENSCGRG00001008833	ENSMUSG00000044465	ENSRNOG00000017408
ENSG00000114573	ENSCGRG00001015689	ENSMUSG00000052459	ENSRNOG00000001992
ENSG00000065809	ENSCGRG00001016519	ENSMUSG00000026655	ENSRNOG00000014886
ENSG00000177108	ENSCGRG00001022588	ENSMUSG00000048483	ENSRNOG00000011285
ENSG00000118855	ENSCGRG00001015422	ENSMUSG00000027775	ENSRNOG00000013790
ENSG00000185238	ENSCGRG00001010387	ENSMUSG00000030505	ENSRNOG00000014829
ENSG00000165548	ENSCGRG00001017500	ENSMUSG00000034145	ENSRNOG00000011334
ENSG00000205978	ENSCGRG00001008471	ENSMUSG00000075592	ENSRNOG00000048431
ENSG00000161904	ENSCGRG00001010388	ENSMUSG00000044857	ENSRNOG00000025864
ENSG00000148700	ENSCGRG00001016019	ENSMUSG00000025026	ENSRNOG00000012820
ENSG00000091651	ENSCGRG00001000545	ENSMUSG00000031697	ENSRNOG00000024043
ENSG00000163945	ENSCGRG00001002995	ENSMUSG00000037355	ENSRNOG00000005122
ENSG00000173281	ENSCGRG00001005666	ENSMUSG00000046794	ENSRNOG00000011474
ENSG00000162669	ENSCGRG00001016995	ENSMUSG00000043410	ENSRNOG00000023299
ENSG00000204977	ENSCGRG00001004195	ENSMUSG00000035235	ENSRNOG00000009075
ENSG00000139899	ENSCGRG00001024629	ENSMUSG00000040380	ENSRNOG00000020503
ENSG00000184432	ENSCGRG00001000296	ENSMUSG00000032458	ENSRNOG00000060723
ENSG00000120156	ENSCGRG00001018441	ENSMUSG00000006386	ENSRNOG00000008587
ENSG00000111241	ENSCGRG00001020088	ENSMUSG00000000183	ENSRNOG00000053662
ENSG00000166619	ENSCGRG00001015545	ENSMUSG00000067787	ENSRNOG00000024437
ENSG00000169299	ENSCGRG00001019866	ENSMUSG00000029171	ENSRNOG00000002185
ENSG00000198894	ENSCGRG00001024574	ENSMUSG00000034157	ENSRNOG00000011111
ENSG00000100441	ENSCGRG00001018356	ENSMUSG00000047153	ENSRNOG00000020506
ENSG00000198081	ENSCGRG00001011456	ENSMUSG00000049672	ENSRNOG00000016719
ENSG00000105926	ENSCGRG00001014383	ENSMUSG00000038388	ENSRNOG00000021579
ENSG00000179526	ENSCGRG00001015783	ENSMUSG00000022552	ENSRNOG00000012812
ENSG00000164125	ENSCGRG00001018955	ENSMUSG00000027955	ENSRNOG00000010183
ENSG00000187848	ENSCGRG00001020311	ENSMUSG00000029503	ENSRNOG00000037456
ENSG00000136104	ENSCGRG00001000611	ENSMUSG00000021932	ENSRNOG00000009192
ENSG00000204421	ENSCGRG00001019394	ENSMUSG00000092586	ENSRNOG00000000843
ENSG00000100445	ENSCGRG00001020921	ENSMUSG00000022223	ENSRNOG00000020544
ENSG00000204420	ENSCGRG00001000218	ENSMUSG00000073414	ENSRNOG00000026936
ENSG00000132463	ENSCGRG00001019953	ENSMUSG00000044221	ENSRNOG00000003392
